3,1,874.40,142.80,221.00,630.60,1,-1,-1,-1
3,2,387.60,276.80,116.70,324.30,1,-1,-1,-1
3,3,537.90,267.00,100.10,327.20,1,-1,-1,-1
3,4,692.00,335.80,42.20,130.50,1,-1,-1,-1
3,5,734.90,320.20,49.50,137.20,1,-1,-1,-1
3,6,7.00,20.10,348.40,1060.90,1,-1,-1,-1
3,7,791.50,333.30,40.60,117.70,1,-1,-1,-1
4,1,877.40,148.90,210.80,631.10,1,-1,-1,-1
4,2,380.70,271.70,114.70,332.00,1,-1,-1,-1
4,3,529.80,268.50,104.00,330.20,1,-1,-1,-1
4,4,687.80,335.30,42.70,129.00,1,-1,-1,-1
4,5,733.00,320.10,51.00,135.80,1,-1,-1,-1
4,6,1.60,25.90,317.70,1055.10,1,-1,-1,-1
4,7,788.90,332.60,40.90,117.70,1,-1,-1,-1
5,1,876.20,151.10,208.70,629.80,1,-1,-1,-1
5,2,373.10,269.30,120.00,329.80,1,-1,-1,-1
5,3,523.10,263.90,107.10,328.40,1,-1,-1,-1
5,4,687.90,330.40,42.70,136.00,1,-1,-1,-1
5,5,729.70,316.40,52.40,135.70,1,-1,-1,-1
5,6,3.70,1.00,300.60,1080.00,1,-1,-1,-1
5,7,788.60,331.40,41.00,116.30,1,-1,-1,-1
6,1,879.20,149.90,199.90,631.10,1,-1,-1,-1
6,2,363.30,262.80,121.90,340.10,1,-1,-1,-1
6,3,517.30,263.20,107.50,335.20,1,-1,-1,-1
6,4,685.50,328.70,42.40,138.10,1,-1,-1,-1
6,5,725.70,317.60,52.00,130.50,1,-1,-1,-1
6,6,1.00,14.30,292.00,1066.70,1,-1,-1,-1
6,7,786.10,330.20,42.40,120.20,1,-1,-1,-1
7,1,882.80,153.30,191.60,624.90,1,-1,-1,-1
7,2,356.60,264.90,120.80,339.10,1,-1,-1,-1
7,3,514.60,261.90,103.50,341.10,1,-1,-1,-1
7,4,683.60,328.80,42.10,136.20,1,-1,-1,-1
7,5,723.60,318.40,52.20,131.90,1,-1,-1,-1
7,6,-6.00,20.95,292.00,1066.70,1,-1,-1,-1
7,7,783.20,330.30,45.00,119.20,1,-1,-1,-1
8,1,881.10,151.10,192.20,630.70,1,-1,-1,-1
8,2,350.20,265.90,124.20,341.90,1,-1,-1,-1
8,3,511.80,261.50,104.30,347.00,1,-1,-1,-1
8,4,680.10,332.20,43.40,132.90,1,-1,-1,-1
8,5,719.30,319.00,54.20,135.50,1,-1,-1,-1
8,6,-13.00,27.60,292.00,1066.70,1,-1,-1,-1
8,7,780.60,331.70,46.30,121.90,1,-1,-1,-1
9,1,881.90,148.40,186.10,631.40,1,-1,-1,-1
9,2,345.30,268.60,123.10,340.10,1,-1,-1,-1
9,3,506.30,261.60,105.70,347.70,1,-1,-1,-1
