1,1,274.30,591.30,45.60,144.60,1,-1,-1,-1
1,2,1521.80,565.50,52.00,114.20,1,-1,-1,-1
1,3,1610.20,555.90,58.20,123.00,1,-1,-1,-1
1,4,194.50,578.70,47.80,154.50,1,-1,-1,-1
1,5,120.70,704.40,54.10,106.50,1,-1,-1,-1
1,6,1370.20,516.40,34.40,98.50,1,-1,-1,-1
1,7,504.00,549.80,35.00,91.40,1,-1,-1,-1
1,8,1445.80,507.20,33.00,80.00,1,-1,-1,-1
1,9,1.00,667.60,48.90,223.30,1,-1,-1,-1
1,10,542.70,549.40,34.60,91.50,1,-1,-1,-1
1,11,652.40,528.20,27.90,71.80,1,-1,-1,-1
1,12,1478.80,518.00,38.00,79.70,1,-1,-1,-1
1,13,827.20,512.40,19.30,44.10,1,-1,-1,-1
1,14,1182.40,488.50,14.90,35.90,1,-1,-1,-1
1,15,1073.40,495.80,16.30,27.70,1,-1,-1,-1
2,1,267.37,583.04,46.79,144.53,1,-1,-1,-1
2,2,1526.63,561.30,53.12,118.47,1,-1,-1,-1
2,3,1614.54,555.69,57.71,122.30,1,-1,-1,-1
2,4,189.74,569.53,48.57,152.75,1,-1,-1,-1
2,5,113.28,699.78,50.95,104.96,1,-1,-1,-1
2,6,1373.07,515.21,33.98,96.12,1,-1,-1,-1
2,7,503.02,540.70,35.35,93.22,1,-1,-1,-1
2,8,1449.65,507.34,31.88,76.50,1,-1,-1,-1
2,9,3.03,658.99,43.44,224.28,1,-1,-1,-1
2,10,542.07,541.84,34.60,92.20,1,-1,-1,-1
2,11,652.40,521.41,27.83,72.78,1,-1,-1,-1
2,12,1480.48,516.39,37.02,77.53,1,-1,-1,-1
2,13,827.34,506.66,18.81,44.38,1,-1,-1,-1
2,14,1185.27,484.30,15.18,36.32,1,-1,-1,-1
2,15,1072.84,489.92,16.37,29.10,1,-1,-1,-1
3,1,259.15,588.77,48.27,148.22,1,-1,-1,-1
3,2,1535.29,556.42,53.95,118.07,1,-1,-1,-1
3,3,1623.69,550.28,59.87,122.37,1,-1,-1,-1
